nSimulations	MC_Price	Relative_Error
1000;11.4193;0.219472
3002;11.1889;0.194865
5004;10.6968;0.142324
7006;10.702;0.142869
9008;10.5906;0.130983
11010;10.5759;0.129408
13012;10.5763;0.129454
15014;10.5494;0.126577
17016;10.4913;0.120379
19018;10.4985;0.121142
21020;10.4834;0.119532
23022;10.5198;0.123415
25024;10.5259;0.124064
27026;10.5009;0.121396
29028;10.5172;0.123135
31030;10.4825;0.119437
33032;10.4545;0.11644
35034;10.4427;0.115186
37036;10.4641;0.117473
39038;10.4736;0.118483
41040;10.4824;0.119428
43042;10.5001;0.121317
45044;10.5057;0.121916
47046;10.521;0.123544
49048;10.5049;0.121824
51050;10.495;0.120763
53052;10.4895;0.120178
55054;10.4928;0.120535
57056;10.4715;0.118256
59058;10.4788;0.119042
61060;10.4643;0.117486
63062;10.4604;0.117075
65064;10.4644;0.117499
67066;10.4466;0.1156
69068;10.4526;0.116236
71070;10.4543;0.116417
73072;10.4525;0.116233
75074;10.4542;0.116414
77076;10.446;0.115538
79078;10.454;0.116386
81080;10.4672;0.117801
83082;10.4804;0.119211
85084;10.4806;0.119226
87086;10.474;0.118523
89088;10.4658;0.117654
91090;10.477;0.118841
93092;10.4866;0.119868
95094;10.4785;0.119003
97096;10.4708;0.118185
99098;10.4714;0.11825
101100;10.4736;0.118486
103102;10.4794;0.119097
105104;10.4824;0.119423
107106;10.4755;0.118687
109108;10.4737;0.118491
111110;10.4773;0.118883
113112;10.4732;0.118442
115114;10.4717;0.118278
117116;10.461;0.117138
119118;10.455;0.116498
121120;10.4522;0.1162
123122;10.4545;0.116444
125124;10.4516;0.116135
127126;10.4588;0.116907
129128;10.4591;0.11694
131130;10.4599;0.117021
133132;10.4753;0.11866
135134;10.4781;0.118961
137136;10.4809;0.119265
139138;10.4891;0.120134
141140;10.4789;0.119052
143142;10.4872;0.119935
145144;10.4803;0.119203
147146;10.4817;0.119352
149148;10.4833;0.119524
151150;10.483;0.119485
153152;10.4793;0.119095
155154;10.4801;0.119176
157156;10.4715;0.118261
159158;10.4717;0.118276
161160;10.4662;0.11769
163162;10.46;0.117032
165164;10.4575;0.116765
167166;10.4591;0.116937
169168;10.4673;0.117806
171170;10.4637;0.117428
173172;10.4718;0.118287
175174;10.474;0.118531
177176;10.4746;0.11859
179178;10.4737;0.118492
181180;10.4766;0.118807
183182;10.4727;0.118385
185184;10.4692;0.118017
187186;10.4698;0.118083
189188;10.4739;0.118516
191190;10.4787;0.119028
193192;10.4716;0.118274
195194;10.4732;0.118439
197196;10.4734;0.118461
199198;10.4796;0.119125
201200;10.4797;0.119134
203202;10.4829;0.119472
205204;10.4801;0.119173
207206;10.4787;0.119025
209208;10.4771;0.118859
211210;10.4702;0.118123
213212;10.4684;0.117926
215214;10.4654;0.117612
217216;10.4638;0.117437
219218;10.4663;0.117699
